overture_id,google_place_id,name,name_query,address_query,latitude,longitude,postcode,basic_category,overture_confidence,match_rule,match_detail,confidence_tier,geo_verification
f6293247-ba9c-4362-929a-6c0836e3c1a8,ChIJtXU4vrDOBGARYap0vXP3neY,西海亭,西海亭,愛知県豊川市蔵子6丁目12−1,34.8211632,137.3571396,442-0842,restaurant,0.958,box_unique,tight_unique_in_ab,A,confirmed
f63cb19a-6b43-4f7c-9e85-e628be8303aa,ChIJfUEV5cXGQzUR416JGvtc-f4,福来家,福来家,福岡県北九州市小倉南区徳力3丁目8−10,33.8282871,130.8670273,802-0974,restaurant,0.989,box_unique,tight_unique_in_ab,A,confirmed
f65cd2d7-63a5-43c0-bfcc-8b574bcb2a19,ChIJ20bDTBtYezURyhXH30KgUQI,서현실비,서현실비,,37.3855228,127.1196671,,restaurant,0.948,box_unique,tight_unique_in_ab,A,confirmed
f66b00de-dfb1-42d6-96bc-d471a5515691,ChIJcdh_RZP9GGARXWEMSaoiiCw,博多屋台や相模原店,博多屋台や相模原店,神奈川県相模原市中央区高根1丁目6−3,35.5632133,139.3944092,252-0221,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
f6702351-d25d-4d90-9542-f83b741347ab,ChIJm5zLHIKfRjURAr6RtfVHJ2c,サーティワンアイスクリーム,サーティワンアイスクリーム,大分県大分市大字勢家1137,33.2463017,131.6063919,870-0031,casual_eatery,0.999,box_unique,tight_unique_in_ab,A,confirmed
f679e86c-d54e-43a3-b3e2-116107a8d9be,ChIJK5FINevmAGARPVyrZA6azpY,玄風館,玄風館,大阪府大阪市北区堂山町3−12,34.7027454,135.5027847,530-0027,restaurant,0.532,box_unique,tight_unique_in_ab,A,confirmed
f683b6b9-7bdd-4c4a-8540-ad2ecf5b496a,ChIJCyGZhSdxA2ARDA-uYozv9pg,天津楼,天津楼,愛知県名古屋市東区泉2丁目1−22,35.1776085,136.9143753,461-0001,casual_eatery,0.979,box_unique,tight_unique_in_ab,A,confirmed
f68db12b-6bc6-4835-8878-8ba76b81e97e,ChIJz3vxiOQJAWARNWVR-gopz2E,京都宇治金時や,京都宇治金時や,京都府京都市東山区白糸町569-10,34.9947796,135.7774887,605-0865,restaurant,0.939,box_unique,tight_unique_in_ab,A,confirmed
f68ec726-ecbe-440f-a04c-6b98100f8661,ChIJRfBP2pbyGGARCW6ywxSqCnE,鉄板中華仁,鉄板中華仁,東京都中野区中野5丁目60−14,35.7074986,139.6663437,164-0001,restaurant,0.997,box_unique,wide_unique_in_ab,B,confirmed
f6a431e8-a761-4bf1-8ca7-67a0eb78551c,ChIJYfgDdaPNaDURdLEeIR5rpNs,엔젤리너스 커피 창원 성주점,엔젤리너스 커피 창원 성주점,,35.1949749,128.7136154,,cafe,0.593,box_unique,tight_unique_in_ab,A,confirmed
f6b93893-a379-488b-b6a3-49cd0802b44e,ChIJmakDHYalfDURKfbTWhMrj64,더블톤,더블톤,,37.5626202,126.9968948,,cafe,0.934,box_unique,tight_unique_in_ab,A,confirmed
f6bd99a7-328c-439e-94b4-172a8db2a422,ChIJqW9NJuDmAGARrgfxGkzevfA,吉次本町店,吉次本町店,大阪府大阪市中央区瓦町2丁目3−14,34.6859341,135.5046921,541-0048,restaurant,0.991,box_unique,tight_unique_in_ab,A,confirmed
f6c445ed-85b1-4faf-ae0e-4a6a8f9b637e,ChIJkVSNryZ6A2ARz76dWIdgDjU,麺屋滝昇,麺屋滝昇,愛知県名古屋市南区内田橋1丁目5−11,35.1151142,136.9071121,457-0862,restaurant,0.981,box_unique,tight_unique_in_ab,A,confirmed
f6d487b1-9534-4cfa-910a-7824745d6310,ChIJxxyT98DBGGARU9Pq10cs-_E,桜木楼門,桜木楼門,埼玉県さいたま市大宮区大宮区桜木町1丁目4-2 ジェルパビル 2F,35.9045811,139.6229095,330-0854,bar,0.770,box_unique,tight_unique_in_ab,A,confirmed
f6e2e635-1815-46f5-b76b-7a547bab928c,ChIJxQOm-suo918R08LjadejuG0,Molto Bono Mahalo Kurobe Store,Molto Bono Mahalo Kurobe Store,富山県黒部市石田6781−3,36.8718243,137.4189835,938-0059,restaurant,0.603,box_unique,tight_unique_in_ab,A,confirmed
f6e5a6a8-e42e-4ba1-aede-c880361179f7,ChIJK1WHw-mPGGARO_ePx9FUp5M,武井食堂,武井食堂,東京都台東区台東2丁目19−5,35.7037563,139.7808685,110-0016,restaurant,0.968,box_unique,tight_unique_in_ab,A,confirmed
f6ead277-180c-4ebe-8c56-c4fa2c4ae70e,ChIJhXZTONt_GGARwG8bAwjQorA,新井屋,新井屋,千葉県船橋市宮本2丁目9−7,35.6940479,139.9917526,273-0003,restaurant,0.882,box_unique,tight_unique_in_ab,A,confirmed
f71a8c6b-60bc-49cd-9a24-fe7efa531ef5,ChIJ3VF1YVCLGGARawDmjOD-zqc,すき家,すき家,東京都渋谷区桜丘町15-19,35.6564388,139.7016373,150-0031,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
f71f1986-3c00-427f-8883-8da2a675603a,ChIJe-ucNX6fRjURATSKTMILdXc,丸福住吉店,丸福住吉店,大分県大分市住吉町2丁目3−6,33.2448444,131.6023636,870-0032,restaurant,0.948,box_unique,tight_unique_in_ab,A,confirmed
f71fb906-5671-4ddb-b268-6ecfcfc58701,ChIJ9ekDe73lGGAR_V87BXfkrEw,クラブバー パピヨン,クラブバー パピヨン,東京都小金井市本町5丁目13−11,35.7026348,139.5071945,184-0004,bar,0.988,box_unique,tight_unique_in_ab,A,confirmed
f7238671-0a97-4cdd-b81b-00898f965e33,ChIJqdIN132MGGAR-l9dW0lvbi0,元赤坂ながずみ,元赤坂ながずみ,東京都港区元赤坂1丁目5−3,35.6778316,139.7339935,107-0051,restaurant,0.926,box_unique,tight_unique_in_ab,A,confirmed
f72eb38e-e750-4e2c-9f83-8eacb295a853,ChIJY3AJ6apgPjUR16BCXze99cE,ういち,ういち,鹿児島県鹿児島市千日町3−16,31.5895367,130.5548782,892-0843,restaurant,0.961,box_unique,tight_unique_in_ab,A,confirmed
f72ee877-d713-40a9-8e02-9f5defd4b118,ChIJ6XDeajPDZDURqDQZwEK_Myc,Bantai,Bantai,,36.7820873,127.5813446,,restaurant,0.872,box_unique,tight_unique_in_ab,A,confirmed
f73251ab-c340-4312-a9b2-c1ada0c7b903,ChIJ3QqN77-DezURcLlSBRgucRs,일일양 영종하늘도시점,일일양 영종하늘도시점,,37.4884472,126.5646286,,restaurant,0.901,box_unique,tight_unique_in_ab,A,confirmed
f732e7fd-8030-45bd-aa28-67385fb1836f,ChIJwyH0dcQ6nF8RWwpHoVyTUL8,スーパーエチゴヤ,スーパーエチゴヤ,青森県むつ市大畑町新町23,41.4054146,141.1631088,039-4401,food_and_beverage_store,0.952,box_unique,tight_unique_in_ab,A,confirmed
f7360c8a-a8ce-49a4-afe3-b181b0548107,ChIJT4WaPQBxA2ARyzC16WXndwE,Azul,Azul,愛知県名古屋市中区錦3丁目18−6,35.1704979,136.9050674,460-0003,bar,0.901,box_unique,tight_unique_in_ab,A,confirmed
f739a7d7-ebf0-40bc-a052-555aff97789d,ChIJEUOYmBXYVDURxgTZDL9w3eM,魚彩炭火ダイニング一志,魚彩炭火ダイニング一志,兵庫県加古川市加古川町粟津477−4,34.7606449,134.8345413,675-0039,restaurant,0.978,box_unique,tight_unique_in_ab,A,confirmed
f741a4d4-d68c-46a2-b78a-76244287ffdf,ChIJ__-L66p3A2ARBckCqxmQgkw,やきとり大吉 かすもり店,やきとり大吉 かすもり店,名古屋 中川区松葉町1丁目3,35.1524525,136.8641129,,restaurant,0.770,box_unique,wide_unique_in_ab,B,confirmed
f74e2e28-2216-4959-9a46-c1a3ccbc4fc8,ChIJURZEcwOGGGARfXH2WeqjK0k,中国料理香河,中国料理香河,東京都葛飾区新小岩1丁目43−12,35.7159367,139.8586349,124-0024,restaurant,0.974,box_unique,tight_unique_in_ab,A,confirmed
f75a1e3f-d2f6-412f-8471-e5f7b11a4443,ChIJVVUVZBPwGGARiXqOef_TP2c,ゆめあん食堂調布駅北口店,ゆめあん食堂調布駅北口店,東京都調布市小島町1丁目36−16,35.6531582,139.5429153,182-0026,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
f75f803b-930f-463a-8b8d-00c1f6b5f3cd,ChIJ___rTBOZAWAR6sKNogqX91o,Lake House 中喜屋 びわこBBQ場-【近江舞子・絶景屋根付き・手ぶらバーベキュー・民泊】,Lake House 中喜屋 びわこBBQ場-【近江舞子・絶景屋根付き・手ぶらバーベキュー・民泊】,滋賀県大津市100 Minamikomatsu,35.2375584,135.9612656,520-0502,restaurant,0.978,box_unique,tight_unique_in_ab,A,confirmed
f7635bd5-7466-4471-85a1-6e2d9669a6c2,ChIJf7KSa57HQzURnmuFqbU5kCA,資さんうどん 鞘ケ谷店,資さんうどん 鞘ケ谷店,福岡県北九州市戸畑区東鞘ケ谷町2−1,33.8792324,130.8339615,804-0023,restaurant,0.998,box_unique,wide_unique_in_ab,B,confirmed
f7683aea-2da6-4943-a8f6-c77626b212f0,ChIJNUvcofGhWjURL_bTo9iv-i4,とんから亭 広島霞町店,とんから亭 広島霞町店,広島県広島市南区霞2丁目5−7,34.3780003,132.4800491,,restaurant,0.974,box_unique,tight_unique_in_ab,A,confirmed
f76a82aa-224a-435a-b6f8-82d64e784102,ChIJj-nUBvS2il8RW3EbdvHpMS4,割烹寿司おゝ多,割烹寿司おゝ多,福島県喜多方市谷地田7394−2,37.6507587,139.8729324,966-0815,restaurant,0.949,box_unique,tight_unique_in_ab,A,confirmed
f76d0a3b-e403-416d-b651-96ba867b77a3,ChIJUe1cuGiZfDURAudtg2PVcew,나뚜루팝 신촌점,나뚜루팝 신촌점,,37.5555668,126.9361649,,casual_eatery,0.853,box_unique,wide_unique_in_ab,B,confirmed
f7700545-3f24-4ef3-b814-c2c9d5cac5db,ChIJgxCfBr3lGGARhxZkwdtGkx4,中国料理祥龍房武蔵小金井店,中国料理祥龍房武蔵小金井店,東京都小金井市本町5丁目19−3,35.7022343,139.5055313,184-0004,restaurant,0.984,box_unique,tight_unique_in_ab,A,confirmed
f77a567a-8d01-4a43-8ec3-88f66d4c869b,ChIJ_cavfkvzGGARHzD2BrG5oM8,ドトールコーヒー代々木八幡店,ドトールコーヒー代々木八幡店,東京都渋谷区富ヶ谷1丁目52−1,35.6690178,139.6888962,151-0063,coffee_shop,0.991,box_unique,tight_unique_in_ab,A,confirmed
f7813824-cbe6-425b-baee-bd096a15b025,ChIJyVh8Lc6JQTURO3EQbd-LX5g,カフェBAR あんばー,カフェBAR あんばー,福岡県福岡市東区和白3丁目27-50,33.6910305,130.4299545,811-0202,cafe,0.770,box_unique,tight_unique_in_ab,A,confirmed
f782d3ed-6ce0-4810-b535-1876c0c2aca3,ChIJddZmB-KGHWARpBFOrb1y3ZQ,モンマートとみや,モンマートとみや,長野県長野市長野横沢町759,36.6614399,138.1851120,,bar,0.988,box_unique,tight_unique_in_ab,A,confirmed
f78e0b4e-ad4d-43d0-a37d-876215c12b04,ChIJr14piGEyH2ARRtJROWeCSJA,松月庵,松月庵,埼玉県羽生市須影381,36.1465206,139.5433121,,restaurant,0.911,box_unique,tight_unique_in_ab,A,confirmed
f7910a28-d546-4d2b-97fe-d56dda248eec,ChIJY8BHMjnpGGARQXzjlnOR3D0,サミット株式会社大泉学園店,サミット株式会社大泉学園店,東京都練馬区大泉学園町6丁目29−30,35.7736416,139.5858078,178-0061,food_and_beverage_store,0.998,box_unique,tight_unique_in_ab,A,confirmed
f7988681-ba0a-4d97-b498-2f3013de2434,ChIJ9SzKnx7nAGARdrAEq-XlzEo,Cinghial,Cinghial,"大阪府大阪市中央区Uchikyuhojimachi, 3 Chome−1−14 アザリア 1F",34.6791248,135.5155640,540-0013,restaurant,0.989,box_unique,tight_unique_in_ab,A,confirmed
f79c7fdc-0b4b-46f1-8f44-e36e72981d28,ChIJkYU3Owrznl8RWVfNsPrxNms,鳥辰 十字街店,鳥辰 十字街店,北海道函館市7-7 Suehirocho,41.7632275,140.7189713,040-0053,restaurant,0.824,box_unique,tight_unique_in_ab,A,confirmed
f79e889c-067a-4b54-ac5f-727d21c2990d,ChIJAUDHGPldGGARV9IUvyymLQ8,Sala noge,Sala noge,神奈川県横浜市中区中区花咲町1-21中村ビル,35.4485321,139.6310959,231-0063,bar,0.996,box_unique,tight_unique_in_ab,A,confirmed
f7a5ef71-c322-4250-aaa5-de2168178785,ChIJ8esNK5fyGGAR3qFoCTFxfZw,どん亭中野店,どん亭中野店,東京都中野区中野5丁目59−8,35.7078686,139.6657333,164-0001,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
f7bd463d-6281-4da8-a61d-74a99f0b5164,ChIJW1w3DqCYfDURI5uT8ICkBAQ,버거킹 공덕역점,버거킹 공덕역점,,37.5470943,126.9537354,,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
f7d4a306-50f7-42de-8e85-341595ee5938,ChIJFT-XQ6x3hV8RmVi_EUPmcbc,しゃぶ葉,しゃぶ葉,盛岡市,39.7287846,141.1225815,,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
f7d79880-be04-474c-8d9f-443d59d7933f,ChIJhZDyNczkGmARN2eqRxCDCW0,アメリカンバー フットルース,アメリカンバー フットルース,静岡県袋井市泉町1丁目3−8,34.7535000,137.9180679,437-0062,bar,0.840,box_unique,tight_unique_in_ab,A,confirmed
f7dfe535-3bf6-4a0b-b09e-a961fbd2c010,ChIJd_Pf0SBvezURyTupmUGCGRk,커피와 사람들,커피와 사람들,,37.3087654,126.8515930,,coffee_shop,0.942,box_unique,tight_unique_in_ab,A,confirmed
f7e5ea44-d8dd-4993-ab96-31d568e1f062,ChIJvZH4uHf1QDUR7hwwqgAORd8,さんじ 屋台村,さんじ 屋台村,熊本県熊本市中央区2-22 Jotomachi,32.8038502,130.7093582,860-0846,restaurant,0.955,box_unique,tight_unique_in_ab,A,confirmed
f7e8a167-75f5-4126-b3bb-ce616af230a5,ChIJ6boWygNHGGAR1kTnY2IMBOg,星音,星音,神奈川県三浦郡葉山町堀内808−8,35.2757454,139.5749893,240-0112,restaurant,0.984,box_unique,tight_unique_in_ab,A,confirmed
f802ecb5-e902-43ec-a93f-f42cb7fe8e0f,ChIJlRjERhP0AGAR7atBFXnmWuU,アンパス,アンパス,兵庫県宝塚市旭町2丁目3−3,34.8075294,135.3565750,665-0835,restaurant,0.918,box_unique,tight_unique_in_ab,A,confirmed
f805ce22-3053-439f-af93-3cfbf651f34f,ChIJRxX5w1fTBGARuFrW48GOu08,讃岐うどん 本格手打 てつ家,讃岐うどん 本格手打 てつ家,愛知県豊橋市西幸町浜池207−3,34.7271442,137.4086227,,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
f807bc55-fd1b-4f65-b3b0-c358383b2308,ChIJx-Ip5z_sGGARN0oy-kETrcs,蔵味珈琲光が丘Ima店,蔵味珈琲光が丘Ima店,東京都練馬区光が丘5丁目1−1,35.7592907,139.6286545,179-0072,cafe,0.834,box_unique,tight_unique_in_ab,A,confirmed
f814bb4b-727f-4117-8c39-f19823980f03,ChIJzd_SrcvbAGAR0LVnqB0u4A8,まる徳ラーメン,まる徳ラーメン,大阪府堺市東区東区白鷺町1-9-16,34.5479946,135.5089493,599-8107,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
f816b1fa-b139-4fff-a8a9-dd034fafe0b5,ChIJV6znNLSEImARb5L70kG4S0I,いなせや幸蔵,いなせや幸蔵,千葉県千葉市中央区中央区富士見2-16-12,35.6091061,140.1189880,260-0015,bar,0.770,box_unique,tight_unique_in_ab,A,confirmed
f81b37bb-312a-4b9b-891a-b96633bbefe0,ChIJMV9yuX4YTjURMjszFnNPVOw,エース・ワン 朝倉店,エース・ワン 朝倉店,高知県高知市朝倉丙332,33.5514584,133.4886322,780-8063,food_and_beverage_store,0.990,box_unique,wide_unique_in_ab,B,confirmed
f82f67b2-413a-4827-a526-371cee1b8a76,ChIJf8HjkroB5TQRg_cVS3EL79o,Steak House Nakama,Steak House Nakama,沖縄県国頭郡恩納村名嘉真2247−1,26.5256405,127.9246750,904-0401,restaurant,1.000,box_unique,tight_unique_in_ab,A,confirmed
f835309b-d845-450f-bde0-faa5e0ac76c5,ChIJRwEEXnyAGGARoAq30CDDo6M,二葉海神第一支店,二葉海神第一支店,千葉県船橋市海神2丁目14−19,35.7051411,139.9817276,273-0021,restaurant,0.988,box_unique,tight_unique_in_ab,A,confirmed
f8365797-748e-4427-9278-99d747341c01,ChIJ7x1T3ceC918Rvu_ppmBQjFM,串道楽 潤,串道楽 潤,富山県高岡市下関町1-24,36.7425976,137.0169907,933-0021,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
f83d5220-6641-431b-94d4-8ac7eba980b8,ChIJVRujnWO-GWARwkUedEiMZiQ,雨風本舗,雨風本舗,静岡県熱海市田原本町5−14,35.1020489,139.0774307,413-0011,restaurant,0.982,box_unique,tight_unique_in_ab,A,confirmed
f846e856-d358-49ad-944e-229f1c04cdab,ChIJNT9jYwz0QDURy86HSue7Gmw,Cafe&Bar STAR DUST,Cafe&Bar STAR DUST,熊本県熊本市中央区手取本町3−14,32.8032761,130.7085648,860-0808,restaurant,0.687,box_unique,wide_unique_in_ab,B,confirmed
f84d7c9d-ecd9-4ebe-9d0a-8dc314f60375,ChIJ-8YKdb3lGGARjvnOZ2YTBWc,龍盛楼,龍盛楼,東京都小金井市本町5丁目18−15,35.7028751,139.5065079,184-0004,restaurant,0.962,box_unique,tight_unique_in_ab,A,confirmed
f84e6d04-2eec-43bc-a95e-df1ede8fc922,ChIJT8ejPUGLGGAR0AxzbFbbjpw,ル・プュイドール,ル・プュイドール,東京都渋谷区恵比寿西1丁目12−8,35.6472301,139.7076035,150-0021,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
f8595f31-06ac-4372-9fcf-c489b0573c56,ChIJe5-K6apgPjUR8MBZKf_nPhA,握次郎長,握次郎長,鹿児島県鹿児島市千日町3−18,31.5896492,130.5547409,892-0843,restaurant,0.724,box_unique,tight_unique_in_ab,A,confirmed
f85ab4e9-d83c-4671-9903-38345ef56ddb,ChIJnc4p20WlGWARnKmXjK2C4Oc,小田原ちゃんぽんミナカ小田原店,小田原ちゃんぽんミナカ小田原店,神奈川県小田原市栄町1-1-15,35.2548332,139.1553726,250-0011,restaurant,0.770,box_unique,wide_unique_in_ab,B,confirmed
f85f826b-14e9-4045-b7dd-855281c35f52,ChIJsZ0nYNz1QDURzLWZpKRr4Uw,天草の魚と馬刺しの店 魚粋,天草の魚と馬刺しの店 魚粋,熊本県熊本市中央区中央区新市街9-1,32.7987194,130.7068100,860-0803,restaurant,0.770,box_unique,wide_unique_in_ab,B,confirmed
f86006ea-cb16-41b3-b604-e8c47422e16a,ChIJf6Zm_-TPfDURhPl189i60us,미친장어,미친장어,,37.8230839,127.1392136,,restaurant,0.389,box_unique,tight_unique_in_ab,A,confirmed
f86af1e0-8706-4de0-a1f1-75cbef900385,ChIJbR_mQgIbVTUROcXeCqoX1M0,尾の花キャビン,尾の花キャビン,兵庫県姫路市安富町末広866,35.0140438,134.6021652,671-2413,restaurant,0.993,box_unique,tight_unique_in_ab,A,confirmed
f86bb92f-d647-4a45-a1ec-9116d955829a,ChIJv3z1jhGZfDUR6FNBacuvOC4,메가MGC커피,메가MGC커피,,37.5562229,126.9242401,,coffee_shop,0.770,box_unique,tight_unique_in_ab,A,confirmed
f8707ff7-84ad-42b8-b46e-1afeb1d8c536,ChIJ4UJqYgDrGGARRCOzrr-DdEw,下田流かき氷,下田流かき氷,東京都板橋区高島平7丁目26−4,35.7910004,139.6586838,175-0082,cafe,0.900,box_unique,tight_unique_in_ab,A,confirmed
f894a1b7-e220-4fad-8977-95e3f6b63d66,ChIJc4Qt2JKNHmARvPLMOxO2mpw,トマト クリーム,トマト クリーム,群馬県高崎市菊地町149-4,36.3627453,138.9653854,370-0084,restaurant,0.701,box_unique,wide_unique_in_ab,B,confirmed
f8957aa2-232c-4073-b5d9-c026ced20609,ChIJW-qRQAYDZzURNLLV_4u4Bvk,신불떡볶이,신불떡볶이,,36.0674725,129.3736343,,casual_eatery,0.317,box_unique,tight_unique_in_ab,A,confirmed
f89e13a8-88e9-4fce-8855-30b51921af9f,ChIJg6mN0VEoC18RzcToWx8FAEU,琴似バル,琴似バル,北海道札幌市西区琴似2条3丁目1−17,43.0775623,141.3036041,063-0812,bar,0.944,box_unique,tight_unique_in_ab,A,confirmed
f8a84fcd-542b-49f9-b531-64a94f7e3ff5,ChIJzclqoe-cBGARMPtn8R_eaek,牛清正,牛清正,愛知県刈谷市桜町1丁目53,34.9920025,137.0075378,448-0028,bar,0.998,box_unique,tight_unique_in_ab,A,confirmed
f8a9970d-7a24-48ec-aab3-16660cd1bc30,ChIJ-S4kMaB3A2ARtG0gJ5VQdWM,魚虎,魚虎,愛知県名古屋市中村区中村町8丁目39,35.1688595,136.8550797,453-0053,restaurant,0.953,box_unique,tight_unique_in_ab,A,confirmed
f8af302b-63eb-4d48-9484-18675c281957,ChIJDQL24nTxQDUR-sOjcfQjfqE,うなぎとくなが託麻店,うなぎとくなが託麻店,熊本県熊本市東区新南部6丁目3−130,32.8183804,130.7538986,861-8028,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
f8afad42-7716-459a-9afc-fc05ccf665e3,ChIJ__9PY5jkAGARJPEgLcEVP7Q,しゃぶ葉 吹田佐井寺店,しゃぶ葉 吹田佐井寺店,大阪府吹田市佐井寺南が丘9−2,34.7802715,135.5178070,565-0837,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
f8c48ac0-b4a2-46f0-bc97-9df101a4f7b8,ChIJebvqieWLGGARQKim3ErAts4,The City Bakery,The City Bakery,東京都中央区銀座5丁目2−1,35.6722317,139.7626266,104-8115,casual_eatery,0.973,box_unique,tight_unique_in_ab,A,confirmed
f8c7e5b6-3751-4f42-9bf7-2b2d4b5be5bd,ChIJOYzznfQsVTURTDXZZv5ewuc,わげんや,わげんや,兵庫県三木市大村1132,34.8051739,134.9672165,673-0404,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
f8ca854c-91d0-4ee7-9652-4526cf711279,ChIJhcpCfJLfAGAR8BD3umSogcI,メシヤ,メシヤ,大阪府東大阪市源氏ケ丘1−1,34.6476860,135.5786362,577-0822,restaurant,0.774,box_unique,wide_unique_in_ab,B,confirmed
f8d2b625-29a7-4438-a692-7627ada24ac4,ChIJ1Xqq57l0BGARWGGyM3ulpIU,和食さと セノパーク津店,和食さと セノパーク津店,三重県津市栗真小川町437−1,34.7685871,136.5263596,514-0104,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
f8d3ea7a-2c67-42f7-a552-75abbc73957c,ChIJoysRugeaVTURNxhbQiCZ9HM,やまね食堂,やまね食堂,鳥取県八頭郡八頭町郡家591−7,35.4095707,134.2496262,680-0461,restaurant,0.939,box_unique,tight_unique_in_ab,A,confirmed
f8df7d60-aed0-44d7-9ba3-187a8e3fcc01,ChIJa-AeCyrxAGARP6skNUpVog0,餃子の王将川西店,餃子の王将川西店,兵庫県川西市下加茂1丁目20−23,34.8173370,135.4119644,666-0022,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
f8e535cf-da29-403f-9680-ea3173f7b04a,ChIJDUtqLhr7AGAROPsnNmKd_t8,丼丼亭 千里せんちゅうぱる,丼丼亭 千里せんちゅうぱる,"大阪府豊中市Shinsenri Higashimachi, 1 Chome−3−15 B1F Senchu PAL",34.8105030,135.4948959,560-0082,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
f8eb8675-2e8c-47ae-afc6-eea0d9a5a2f9,ChIJa4-sOZzuGGAR6ezbBZ2uZcw,モスバーガー,モスバーガー,東京都練馬区石神井町4丁目1−12,35.7445660,139.6062393,177-0041,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
f8ee0fe6-0ed0-4baa-b017-1b0f760f53b1,ChIJBe0NY1qKGGARsSZKaSqaF9E,シターラ ダイナー,シターラ ダイナー,東京都港区高輪3丁目26−27,35.6286564,139.7393570,108-0074,casual_eatery,0.986,box_unique,tight_unique_in_ab,A,confirmed
f8f0f2d8-b218-4569-aa28-847f28dd86d5,ChIJQYSXKB4GVDURbk5xyn65TTE,Cannery Row Okayama,Cannery Row Okayama,岡山県岡山市中区606-1 Hama,34.6722126,133.9434128,703-8256,restaurant,0.993,box_unique,tight_unique_in_ab,A,confirmed
f8f47ab7-053b-4c40-80a0-54504d4024c4,ChIJf9sLmAiZBGARWBUBqgkYnXE,パスタ デ ココ安城新田町店,パスタ デ ココ安城新田町店,愛知県安城市新田町小山4−1,34.9684277,137.0870743,446-0061,restaurant,0.979,box_unique,tight_unique_in_ab,A,confirmed
f8f8b0ec-b72b-4e66-a39c-31b2b1339a42,ChIJ5x3efPkUYzURFKPleTIBNNk,해토,해토,,37.5119457,127.6886063,,restaurant,0.935,box_unique,tight_unique_in_ab,A,confirmed
f9015b5d-bd7a-46be-ac38-30b66cdf4aeb,ChIJUyfO3GWxA2ARgd5oIKnWmYM,川貞本店,川貞本店,岐阜県大垣市郭町東2丁目54,35.3606510,136.6179962,503-0886,restaurant,0.885,box_unique,tight_unique_in_ab,A,confirmed
f905fc88-715d-4d86-a984-f817d0f6e320,ChIJuUE4FwD7AGAR-6bK4L28e-M,南ばん亭,南ばん亭,大阪府豊中市桜の町2丁目2−5,34.7991009,135.4637985,560-0054,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
f90cde44-d5c8-430e-94d4-4966c028fe1d,ChIJb63ZBEGLGGARt57lQTPCVo4,HUB恵比寿店,HUB恵比寿店,東京都渋谷区恵比寿西1丁目9−3,35.6472473,139.7087021,150-0021,bar,0.998,box_unique,tight_unique_in_ab,A,confirmed
f90f806d-42e4-4292-ae35-648b0fd5c4d3,ChIJE3bz0h9MB2ARQM0fOIPUCt4,料亭美登利,料亭美登利,和歌山県海南市船尾185,34.1576672,135.2063522,642-0001,restaurant,0.998,box_unique,wide_unique_in_ab,B,confirmed
f90ffa85-2a67-4e92-b3ac-6e68b073d79a,ChIJa3OsyJAIAWARyYzYR0yhW5A,けんすい,けんすい,京都府京都市中京区中魚屋町499,35.0049953,135.7629395,,restaurant,0.984,box_unique,tight_unique_in_ab,A,confirmed
f91e048e-95c5-42c3-8f51-9dbed18d3c7c,ChIJV8cr3uV2A2ARG-BmFnpk_xo,豊味韓 名駅店,豊味韓 名駅店,"愛知県名古屋市中村区Tsubakicho, 10−21 サン名駅椿ビル 3F",35.1692142,136.8784866,453-0015,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
f91e44f4-d7ce-4f12-b18c-44faa80e7e60,ChIJjxwzJ8ucGGARPAp18WfQAxA,麺屋誠,麺屋誠,千葉県柏市豊住1丁目1−14,35.8377285,139.9600677,277-0071,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
f92263d1-899f-41d8-84e0-9fb437689056,ChIJ6bOMSnt9BGARUq-nA4g8Bt0,お食事処 えびす,お食事処 えびす,愛知県常滑市セントレア1-1,34.8594112,136.8142929,479-0881,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
f932a944-a497-4ab8-8105-96add4374782,ChIJcWQ5L49xA2ARl-ixiAL4Vak,焼きとん大黒 錦通店,焼きとん大黒 錦通店,愛知県名古屋市中区錦3丁目22−1,35.1694851,136.9035187,460-0003,bar,0.996,box_unique,tight_unique_in_ab,A,confirmed
