overture_id,google_place_id,name,name_query,address_query,latitude,longitude,postcode,basic_category,overture_confidence,match_rule,match_detail,confidence_tier,geo_verification
e28239ec-1d0b-4c21-9101-7e0424fc87df,ChIJY687zQ1NVTURiXxuqZDoVYQ,Cafe Kurudot,Cafe Kurudot,兵庫県西脇市黒田庄町田高316,35.0572109,134.9936447,679-0321,cafe,0.770,box_unique,wide_unique_in_ab,B,confirmed
e2889638-46d8-4b31-8566-bff5aebe49b1,ChIJ0xxzZzkvImARCfqejNiZi-I,マクドナルド,マクドナルド,茨城県ひたちなか市高場(大字)1139−1,36.4207497,140.5389023,312-0062,restaurant,0.959,box_unique,tight_unique_in_ab,A,confirmed
e2905666-8844-48d3-aac1-66a3f6d60952,ChIJR3f2TerJ9F8RtJoX5ah1IhI,ムーラン,ムーラン,新潟県新潟市中央区古町通2番町664−1,37.9171944,139.0413437,951-8063,coffee_shop,0.968,box_unique,tight_unique_in_ab,A,confirmed
e29090c6-e858-42c1-8610-390a4c337384,ChIJVVXByHCAGGARTAFWxn-dWyo,からやま 船橋市場通り店,からやま 船橋市場通り店,千葉県船橋市夏見1丁目11−33,35.7067585,139.9894562,273-0865,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
e2967251-d6fe-4281-b090-1fb2fb8bdeef,ChIJx03Vuz6NGGARaSBunPZY3xY,炎としゃぼん,炎としゃぼん,東京都豊島区高田3丁目10−24,35.7137375,139.7073441,171-0033,bar,0.373,box_unique,tight_unique_in_ab,A,confirmed
e2af998a-0bb3-42a7-bd71-a87c87e0c87a,ChIJUQy2xizrUzUR2pjqoj0aBBI,はま寿司 高松茜町店,はま寿司 高松茜町店,高松市 茜町1-14,34.3480053,134.0265274,,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
e2b86759-4db9-40d4-a88c-5d7116049522,ChIJl7tXTAnwQDURYcY--2oS-eM,ステーキガスト,ステーキガスト,熊本県菊池郡菊陽町光の森2丁目30番5,32.8605518,130.7825546,,restaurant,0.987,box_unique,tight_unique_in_ab,A,confirmed
e2b9a1ac-47d4-4d6b-8b0c-7475122fe8db,ChIJC3W8YO6--F8RMaMhkn0wv9s,ステーキハウスアオヤマ,ステーキハウスアオヤマ,福井県福井市順化1丁目13−1,36.0647564,136.2173691,910-0023,restaurant,0.726,box_unique,tight_unique_in_ab,A,confirmed
e2bb6d7f-4e49-4df6-a34f-f677cb9a8358,ChIJ0aUz3NwHAWARnsYSXAP5LAI,みさか屋,みさか屋,京都府京都市中京区上瓦町66,35.0085964,135.7482529,,casual_eatery,0.848,box_unique,tight_unique_in_ab,A,confirmed
e2c35285-f765-4b31-b26e-0794fa891679,ChIJaQ9W1CdTFTURfHFFGY1IjNs,sima,sima,長崎県長崎市鍛冶屋町6-12,32.7440891,129.8815079,850-0831,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
e2dbce2a-1985-4e97-be40-8e4f53c454b6,ChIJM4e_ZeSOAGARRJkEcpRNdZw,イタリア料理 ジェンナイオ,イタリア料理 ジェンナイオ,兵庫県神戸市中央区中山手通1丁目7−20,34.6950188,135.1923447,650-0004,restaurant,0.527,box_unique,tight_unique_in_ab,A,confirmed
e2e94432-f41b-4545-90b2-693775c240d8,ChIJZYW86C3rGGAR3MSxYCBNPd8,BAR RAIZ,BAR RAIZ,埼玉県蕨市北町1丁目4−19,35.8291912,139.6866531,335-0001,bar,0.983,box_unique,tight_unique_in_ab,A,confirmed
e2fb96f7-2938-4112-ba17-34bde4f7e7a7,ChIJG-QPKrWBAGARz8GdaswILPk,コナズ珈琲垂水,コナズ珈琲垂水,兵庫県神戸市垂水区名谷町2035-1,34.6658230,135.0731277,655-0852,cafe,1.000,box_unique,tight_unique_in_ab,A,confirmed
e309f6c8-f8b2-4945-a369-323c4b849b1a,ChIJnYMkt9yPVTUREPbr1rs70cc,鰻の成瀬鳥取千代水店,鰻の成瀬鳥取千代水店,鳥取県鳥取市千代水3-31,35.5168514,134.2007370,680-0911,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
e30d7fcc-419a-439d-b532-257f3beee67d,ChIJxWp_O5CHiV8ROOqlyt6GgvM,海味家,海味家,宮城県仙台市青葉区中江2丁目5−10,38.2727890,140.8926086,980-0001,restaurant,0.942,box_unique,tight_unique_in_ab,A,confirmed
e3124eb9-6258-4e2e-b1e3-2016d5e43e33,ChIJidscRWS-GWARgoH9FE9kHRU,白扇,白扇,静岡県熱海市咲見町10−1,35.1004620,139.0748978,413-0019,restaurant,0.557,box_unique,tight_unique_in_ab,A,confirmed
e345c3d9-e839-422f-a240-b59fcb698aad,ChIJQ7KPgmbjAGAR1R63RVWQioc,かつアンドかつ 紫金山公園店,かつアンドかつ 紫金山公園店,大阪府吹田市岸部北4丁目19−1,34.7827778,135.5317612,564-0001,restaurant,0.993,box_unique,tight_unique_in_ab,A,confirmed
e34890e5-2641-4b36-9d80-e7e242c120bf,ChIJ8RKwGAApC18RUkG5TEgYfzA,JB’s crêpes,JB’s crêpes,北海道札幌市中央区20 Chome-2-30 Kita 6 Jonishi,43.0654583,141.3248367,060-0006,restaurant,0.893,box_unique,tight_unique_in_ab,A,confirmed
e35dc8b3-032c-4170-8bf2-5b3c81e9240e,ChIJw_NWvgrmTzUR5sqTen0C-2Y,炭火焼肉一番館,炭火焼肉一番館,愛媛県松山市樽味4丁目10−11,33.8387203,132.7868576,790-0905,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
e369adf0-20da-41b0-9a42-88ed4cf13b58,ChIJjW4AkS92hV8R-ibtW5rXsB4,居酒屋 ねまる,居酒屋 ねまる,岩手県盛岡市菜園1丁目12−25,39.7017689,141.1477585,020-0024,restaurant,0.981,box_unique,tight_unique_in_ab,A,confirmed
e38b8981-457d-4a6a-8947-fb17de79587e,ChIJAQDweXZZGGARdMAreapH7Ik,すし海,すし海,神奈川県横浜市保土ケ谷区西谷町1083,35.4783573,139.5656357,,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
e39cd6c4-3fe0-4a5b-a27a-0b186d1ed9b4,ChIJDxmKfoJPGGARxkQOMHypk4Y,MOANI,MOANI,神奈川県藤沢市鵠沼海岸1丁目15−28,35.3179874,139.4719925,251-0037,smoothie_juice_bar,0.973,box_unique,tight_unique_in_ab,A,confirmed
e3a12dfe-5a18-4369-97c7-52652b4dd540,ChIJwZO7Mmu3ODURhP6fcGXlNe0,Shot Bar Oak,Shot Bar Oak,宮崎県宮崎市中央通1−10,31.9139404,131.4212570,880-0002,bar,0.967,box_unique,tight_unique_in_ab,A,confirmed
e3a43a10-3fa2-4e9b-b886-07d83e2815a7,ChIJIcMi3EyJGGARGadHSdh8aYM,味道,味道,東京都中央区東日本橋2ー9ー4,35.6930370,139.7859879,103-0004,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
e3b9f5a3-018c-4779-94d0-1624a4d88f57,ChIJ96ckhakmGWARPjbYffrQT9E,河辺大勝軒,河辺大勝軒,東京都青梅市師岡町3-19-18-102,35.7900200,139.2860641,198-0031,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
e3bc650a-b8b6-4adf-aaa4-b2de579a02d6,ChIJW5aw3QCJGGARQpF-qCol44U,国産食材カレー カラーズ,国産食材カレー カラーズ,東京都江東区東陽3丁目1−10,35.6686535,139.8098221,135-0016,restaurant,0.921,box_unique,tight_unique_in_ab,A,confirmed
e3c3cd87-aeef-457f-8ba4-2b44a6f30d23,ChIJm49X02lqH2AR-aTawzoFeTQ,そば亭瀬左衛門,そば亭瀬左衛門,栃木県鹿沼市磯町965−5,36.4994984,139.7447739,322-0536,restaurant,0.991,box_unique,tight_unique_in_ab,A,confirmed
e3d0e261-8908-4134-a4a0-6126bb6a4d02,ChIJt3md8NgdGWARF351b3NhcII,鳥良商店八王子駅前銀座通り店,鳥良商店八王子駅前銀座通り店,東京都八王子市東町12−6,35.6579533,139.3378372,192-0082,restaurant,0.986,box_unique,tight_unique_in_ab,A,confirmed
e3dba138-634d-48d8-a60e-d66f1e573483,ChIJj0OrWVWLGGARcIt8SsAXqn8,すし菊地,すし菊地,東京都渋谷区神泉町20−15,35.6560841,139.6918793,150-0045,restaurant,0.991,box_unique,tight_unique_in_ab,A,confirmed
e3e34ab9-b7b9-4863-9da8-173f8695a4af,ChIJEXD4cs-RQTURGsQpTuFs9qk,幸ちゃんラーメン 博多駅筑紫口店,幸ちゃんラーメン 博多駅筑紫口店,福岡県福岡市博多区博多駅中央街1−1,33.5905285,130.4210587,812-8678,restaurant,0.986,box_unique,wide_unique_in_ab,B,confirmed
e3e44e1f-adc1-439a-b3e9-1d6f16764647,ChIJl9b1kYnjAGAR6b1gVH5caZA,どうとんぼり神座 ららぽーとEXPOCITY店,どうとんぼり神座 ららぽーとEXPOCITY店,吹田市,34.8058376,135.5351028,,restaurant,0.770,box_unique,wide_unique_in_ab,B,confirmed
e3e6da0c-3869-4182-abe3-d0a75e0e6ecd,ChIJlYhFb9GMGGARRMX3e6ao0jo,Bar STirage B1,Bar STirage B1,東京都新宿区西新宿1丁目14−3,35.6888752,139.6969452,160-0023,bar,0.994,box_unique,tight_unique_in_ab,A,confirmed
e4092106-3da5-44e9-b43c-4207b53e7523,ChIJPQy32ulo918RIBlWegYdM8Q,ぺちゃくちゃ屋,ぺちゃくちゃ屋,石川県羽咋市東川原町ワ128,36.8957443,136.7874146,925-0032,restaurant,0.992,box_unique,tight_unique_in_ab,A,confirmed
e410d95d-8c2f-428a-a6a4-d8ae7147d5eb,ChIJyeKTUCfNGGARA-Dco-_VmuQ,すき家,すき家,埼玉県加須市騎西460−1,36.1055126,139.5683670,,fast_food_restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
e45b82c7-4846-441a-83c4-d6c103770306,ChIJabhISivJ9F8R0iAEUIZjGew,大戸屋ごはん処イオンモール新潟南店,大戸屋ごはん処イオンモール新潟南店,新潟県新潟市江南区下早通柳田1丁目1−1,37.8760815,139.0812759,950-0150,restaurant,0.980,box_unique,tight_unique_in_ab,A,confirmed
e460eb02-169f-4f45-81aa-4fae2a48b158,ChIJSW2PPeWLGGARyk6pofJahLc,キッチン大正軒,キッチン大正軒,東京都千代田区有楽町2丁目10−1,35.6749973,139.7643967,100-0006,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
e4771c2a-f84c-4c3c-9068-086b258c8e93,ChIJu79RpuuLGGARJVh4fWYxEk4,濃厚鶏そば 麺屋武一,濃厚鶏そば 麺屋武一,東京都港区新橋3丁目6−13,35.6661758,139.7552414,105-0004,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
e49417fe-162f-4e8e-9902-b879ecf2db18,ChIJ51f6dVMNAWARnAyGbbAvI30,でんや 石山駅前店,でんや 石山駅前店,滋賀県大津市粟津町4−11,34.9794827,135.9015884,520-0832,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
e4a05fbd-69ef-486c-93e2-299bbc50f8a7,ChIJN7IHiPvJ9F8RIELekdlqZT8,むさしの森珈琲,むさしの森珈琲,新潟県新潟市中央区八千代2丁目3-10,37.9139881,139.0520782,,coffee_shop,0.800,box_unique,tight_unique_in_ab,A,confirmed
e4a2caea-9844-4db3-906a-df174d0de171,ChIJw8xD7uyaGGARB_yFZruEyyo,ドミノ・ピザ 三郷中央店,ドミノ・ピザ 三郷中央店,埼玉県三郷市谷中450-1,35.8273277,139.8775253,341-0032,restaurant,1.000,box_unique,tight_unique_in_ab,A,confirmed
e4a34c35-ea96-4c26-b8bd-46e26449cb77,ChIJnQYYrdOLGGARXiTK4yOCjas,Cielito Lindo Bar And Grill,Cielito Lindo Bar And Grill,東京都港区海岸1丁目7−1,35.6552105,139.7609940,105-7501,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
e4b882ed-851a-4e02-bbd0-ad891c06356e,ChIJNaS0WxSaQTURyJQm3lI04Yc,や台ずし 下大利駅西口町,や台ずし 下大利駅西口町,福岡県大野城市下大利1-11-1,33.5221424,130.4890060,816-0952,bar,0.770,box_unique,tight_unique_in_ab,A,confirmed
e4c47064-3438-4bf3-b1ed-3ae34bfc84fa,ChIJG32UeBTdAGAR2Qrmkz2VhqQ,紅葉亭,紅葉亭,大阪府大阪市住之江区緑木2丁目1−8,34.6153870,135.4733200,559-0022,restaurant,0.968,box_unique,tight_unique_in_ab,A,confirmed
e4d57824-d9f9-4404-bc52-de15faab494b,ChIJl6P9EsjxGGARXRZ6v930eN8,Petit Parc,Petit Parc,東京都調布市1 Chome-7-1 Sengawacho,35.6608047,139.5832596,182-0002,coffee_shop,0.961,box_unique,tight_unique_in_ab,A,confirmed
e4dafdee-0cef-49cf-bd00-ebb58263c786,ChIJ894KJ0dkAGARUV1J1GUYzmQ,三田屋本店やすらぎの郷,三田屋本店やすらぎの郷,兵庫県三田市武庫が丘7丁目5,34.8881359,135.2026596,669-1544,restaurant,0.997,box_unique,wide_unique_in_ab,B,confirmed
e4f145b3-5d8e-41f5-af7c-dfe7793c0a9d,ChIJAQAceSeVGGARPjlIa6ilBiA,お食事久呂喜,お食事久呂喜,埼玉県川口市芝東町20−25,35.8448505,139.7040634,333-0867,casual_eatery,0.963,box_unique,tight_unique_in_ab,A,confirmed
e4fad7fa-8867-48b2-b553-8e3393f2ba49,ChIJxz9NUFITBmARcemTXHwjEFA,鍋とバール 鶯屋,鍋とバール 鶯屋,和歌山県新宮市緑ケ丘3丁目3−22,33.7190514,135.9876785,647-0043,restaurant,0.956,box_unique,tight_unique_in_ab,A,confirmed
e4fc43a2-2e2e-476b-9d3f-0437d5406028,ChIJAQBFAFtAIGARozbbxmwK1FQ,cafeとまり木,cafeとまり木,福島県須賀川市馬町1-7,37.2868977,140.3764420,962-0833,cafe,0.770,box_unique,tight_unique_in_ab,A,confirmed
e5012374-23e2-4577-90c4-5705e70a05c9,ChIJF6xX9PiFil8R8XQwpIC01z4,福島柏屋泉店,福島柏屋泉店,福島県福島市泉清水田24−19,37.7754879,140.4434128,,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
e512eb0e-55b2-41a0-8f77-400416783ec0,ChIJ3TrCfwB3A2ARlh2B65DbvsI,串とメシにはサケキタル。 名古屋駅前店,串とメシにはサケキタル。 名古屋駅前店,愛知県名古屋市中村区中村区名駅3-26-6,35.1720715,136.8856125,450-0002,bar,0.770,box_unique,tight_unique_in_ab,A,confirmed
e51359f5-6182-44a0-8fc2-8948d3f58e5b,ChIJa_buCWKPGGARP82zC0Udhz8,みどり寿司,みどり寿司,東京都葛飾区青戸3丁目40−5,35.7451878,139.8547134,125-0062,restaurant,0.987,box_unique,tight_unique_in_ab,A,confirmed
e518850d-de4a-4fd1-bcbd-21c93ece7ff8,ChIJkZmZcHLnAGARcvt0qPAuyI4,ソラバル 梅田店,ソラバル 梅田店,大阪府大阪市北区小松原町1−27,34.7022648,135.5014877,530-0018,restaurant,0.829,box_unique,tight_unique_in_ab,A,confirmed
e524ec7c-b289-4299-80fc-f660abcf6828,ChIJEUoHOJ4eUTURC50hPG1FQlc,居酒屋千徳,居酒屋千徳,広島県府中市742-7 Fuchucho,34.5747967,133.2297287,726-0005,restaurant,0.906,box_unique,tight_unique_in_ab,A,confirmed
e526c23d-7596-498b-b580-b3cb057406b4,ChIJ__8DUQ-fGWAR99OSJ1Dbxqc,The Dining 四季彩,The Dining 四季彩,神奈川県足柄下郡箱根町仙石原817−253,35.2683163,139.0085831,,restaurant,0.716,box_unique,tight_unique_in_ab,A,confirmed
e543453f-888a-4957-b132-32a1bca4c4e8,ChIJe04ad5TmDF8RmScHFab3B_M,梅光軒旭川ラーメン村店,梅光軒旭川ラーメン村店,北海道旭川市永山11条4丁目5,43.7817345,142.4138870,079-8421,restaurant,0.993,box_unique,tight_unique_in_ab,A,confirmed
e54e7ed8-18ff-4788-8282-eeb007f4a474,ChIJH2WRrveHGGAR1aTmIcNRL2Q,鮨てる,鮨てる,東京都江戸川区中葛西7丁目17−18,35.6547489,139.8671646,134-0083,restaurant,0.605,box_unique,tight_unique_in_ab,A,confirmed
e5708067-4800-4023-9e1c-954b93f333f8,ChIJ5fkA6wTgVDURp3joMmbh-RI,かごの屋姫路市民会館前店,かごの屋姫路市民会館前店,兵庫県姫路市本町68−71,34.8332272,134.6944962,670-0012,restaurant,0.999,box_unique,wide_unique_in_ab,B,confirmed
e57b1c4c-45f3-43d0-8181-7177f9892f94,ChIJra3mE5KGGGAR_o0yzQfJSc8,鳥正,鳥正,千葉県市川市市川南1丁目5−16,35.7276974,139.9068527,272-0033,restaurant,0.954,box_unique,tight_unique_in_ab,A,confirmed
e5945dc8-1a25-40d2-9f3f-f191a8a2afb1,ChIJf9Rei4eBPzURm6m1p52rV_4,熊本ラーメンもっこす亭八代店,熊本ラーメンもっこす亭八代店,熊本県八代市平山新町2544−2,32.4766445,130.6101303,866-0074,restaurant,0.413,box_unique,tight_unique_in_ab,A,confirmed
e595a6ce-ca6f-4346-b520-8c8076fcb442,ChIJd6rh3zUrC18RmfSvaH5bF4Q,やさしい、とんこつ 麺 かまくら,やさしい、とんこつ 麺 かまくら,北海道札幌市白石区本通4丁目南1-15,43.0487251,141.4089737,003-0026,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
e5a2253e-4f08-4a5c-8d69-c248a7201300,ChIJ12pIQkSFGWARJWQfR_m5_Yo,ラーメン力家,ラーメン力家,静岡県沼津市16-15 Satsukicho,35.1127605,138.8662796,410-0044,restaurant,0.985,box_unique,tight_unique_in_ab,A,confirmed
e5a7a54a-916f-4af8-811e-238ed82f3a98,ChIJq2i8CuotVTURlmprygeYjZ8,らんめん,らんめん,兵庫県小野市黒川町1802,34.8516521,134.9404678,675-1371,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
e5abad44-e71a-424b-94e5-38ca26ac4542,ChIJWzLYrMOPVTURhR_8Ee776dQ,浜市,浜市,鳥取県鳥取市栄町760,35.4949379,134.2264328,680-0831,restaurant,0.970,box_unique,tight_unique_in_ab,A,confirmed
e5d86fa3-7680-48b8-a886-37c8651d5a75,ChIJAQA1Et4N5TQR3Z5zo9fMOac,新里酒造,新里酒造,沖縄県沖縄市古謝864-1,26.3365269,127.8389053,904-2161,distillery,0.770,box_unique,tight_unique_in_ab,A,confirmed
e6055c03-8db0-40e5-b0a0-7464a02618c0,ChIJ4VOKniR2hV8RIE_Wnglrt6Q,優遊,優遊,岩手県盛岡市内丸17−40,39.7043152,141.1537094,020-0023,coffee_shop,0.962,box_unique,tight_unique_in_ab,A,confirmed
e609d2f8-5930-4655-aa2c-b6b4632c72de,ChIJWSeXHfqLGGAR4ljoIS-dCd0,韓国酒場コッキオ グランスタ八重北店,韓国酒場コッキオ グランスタ八重北店,東京都千代田区丸の内1-9-1 JR東日本東京駅構内 八重北食堂 1階,35.6829510,139.7681961,100-0005,restaurant,0.992,box_unique,wide_unique_in_ab,B,confirmed
e611b25f-3f30-4cd8-b305-74b24478db17,ChIJK8y8MgCDImARDBkl1EiHPJM,ネオ和食居酒屋　君に会えてよかった。,ネオ和食居酒屋 君に会えてよかった。,千葉県千葉市美浜区美浜区ひび野1-9,35.6488380,140.0432892,261-0021,bar,0.770,box_unique,tight_unique_in_ab,A,confirmed
e61689a3-d083-4c82-80ec-74286b80bae2,ChIJw7Pt8-DuGGARQedgMVPE0Wo,すし銚子丸南大泉店,すし銚子丸南大泉店,東京都練馬区南大泉2丁目1−6,35.7347412,139.5717239,178-0064,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
e61a49ac-0306-4e5b-8396-77ec7d7b932c,ChIJcV760mVbGGARTZfVMBAcx78,すき家 地下鉄弘明寺駅前店,すき家 地下鉄弘明寺駅前店,横浜市 南区大岡2丁目3-1,35.4229298,139.6017990,,cafe,0.966,box_unique,tight_unique_in_ab,A,confirmed
e61aa1ae-9827-47f8-a51a-7004772fcd28,ChIJA1i9SC3xQDURr3UwYMpFLxk,そば幸 清水店,そば幸 清水店,熊本県熊本市北区山室5丁目5−1,32.8450298,130.7164383,860-0084,restaurant,0.991,box_unique,tight_unique_in_ab,A,confirmed
e61ca6fb-5bf7-445a-b1a2-f7b9eb0e2e99,ChIJU5GvmUinA2ARJ_L78obJ8O4,すき家,すき家,愛知県一宮市中島通1丁目32−2,35.3187466,136.8093643,491-0072,fast_food_restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
e61e99c0-5579-461e-97b9-bd98463f4cb8,ChIJHQWS-7L-GGARthB2tp0TwBE,炭焼てんがらもん本店,炭焼てんがらもん本店,東京都町田市森野,35.5453129,139.4445343,194-0022,bar,0.996,box_unique,tight_unique_in_ab,A,confirmed
e6333401-7614-4493-b062-cd74fd4d0b81,ChIJ7VW2ocT1GGARzhPfC-STKhA,ビストロ マジックランプ,ビストロ マジックランプ,神奈川県川崎市中原区上新城2丁目2−23,35.5869465,139.6320419,211-0045,restaurant,0.874,box_unique,tight_unique_in_ab,A,confirmed
e63a85c9-fa1e-4cd0-9cb2-f1b4604a3e6e,ChIJe6e18GIJc18RKV4kxisDHpk,平和園士幌店,平和園士幌店,北海道河東郡音更町音更町字豊田西2線7,43.0808907,143.2266312,080-0561,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
e643483d-a050-42fe-b00b-c4e227eb3a33,ChIJDXiirqmjQTURltaGF0W1im4,虹晴れ,虹晴れ,佐賀県鳥栖市大正町722−3,33.3768215,130.5148087,841-0032,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
e64f3b8d-cf16-4635-ab4b-d9cf6018f661,ChIJYRjU6KiLGGAR32FJdUJ4rPs,ヘルム,ヘルム,東京都港区高輪1丁目1−11,35.6445904,139.7356186,108-0074,coffee_shop,0.637,box_unique,tight_unique_in_ab,A,confirmed
e6568373-7d7b-498a-9058-b750e63088f4,ChIJA_ugDhyXRDUR8eWJENuqaOs,味わい処あかぎ,味わい処あかぎ,山口県山口市道場門前2丁目6−24,34.1744823,131.4766312,753-0047,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
e66cba9b-4cd3-40bf-861c-b44ad50dc31c,ChIJY4V0E1wbAWARfYEPDOj5E80,カフェ ユアーズ,カフェ ユアーズ,大阪府枚方市楠葉並木2丁目28−15,34.8597889,135.6820984,573-1118,cafe,0.934,box_unique,tight_unique_in_ab,A,confirmed
e6719742-afee-4399-91dc-b65098fe732c,ChIJL-fBZoSQ918Re_-iM6SdRXY,Taniguchi,Taniguchi,"富山県富山市Uchisaiwaicho, 1−14 内幸ビルC館 2F",36.6976566,137.2101212,930-0093,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
e67875b9-0313-44f9-8cf8-3eca42787854,ChIJiSmgd-ERIWARA4AtBLI-xBw,さくらかふぇ,さくらかふぇ,福島県いわき市常磐湯本町天王崎1-158,37.0080681,140.8483505,,restaurant,0.974,box_unique,tight_unique_in_ab,A,confirmed
e6953f07-96da-48ba-ae3c-ac768ba86119,ChIJ_-PmM_kNBGARh4KScSA7wkM,cafe&dinner Foglia2,cafe&dinner Foglia2,三重県津市高茶屋小森町4077-1,34.6696453,136.4947128,514-0817,cafe,0.770,box_unique,wide_unique_in_ab,B,confirmed
e6998866-f7aa-41e1-9015-fe655f47aae3,ChIJr9WC5t7MBmAR6UD7I3kMlJo,焼鳥酒場零,焼鳥酒場零,奈良県橿原市久米町540−2,34.4816113,135.7928085,634-0063,restaurant,0.519,box_unique,tight_unique_in_ab,A,confirmed
e6a65abd-a0b8-45ce-8c68-4efcc79eb1ac,ChIJ5X8nr4VtUzURvZNumpiSfWc,ぞうさんのめ,ぞうさんのめ,徳島県徳島市安宅2丁目3−9,34.0695934,134.5745621,770-0863,casual_eatery,0.966,box_unique,tight_unique_in_ab,A,confirmed
e6adc180-80a6-49ee-8bba-25db032311f0,ChIJzW2JEquiGGARuMs5NcuIVe0,ホワイト餃子野田本店,ホワイト餃子野田本店,千葉県野田市中野台381,35.9457245,139.8565674,,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
e6b5858d-b6a1-4048-b7c9-0b5989b69d1d,ChIJO05o9qy3AGARtBbtPfW0Tdg,papamamacafe かくれ家,papamamacafe かくれ家,大阪府泉南市樽井2丁目19−3,34.3653545,135.2680893,590-0521,cafe,0.979,box_unique,tight_unique_in_ab,A,confirmed
e6c02eec-9ee9-48e0-9ec6-d8bb94a54e06,ChIJnQX3O9MhAWAR8XhBPXeGVUo,焼肉doya,焼肉doya,大阪府東大阪市1 Chome-2-37 Hishie,34.6711559,135.6119690,578-0984,restaurant,0.743,box_unique,tight_unique_in_ab,A,confirmed
e6c4bff2-067f-4434-befa-d6037ac49abb,ChIJNcF5HBaLGGARO5eqIJt8uHY,うなぎ四代目菊川ムスブ田町店,うなぎ四代目菊川ムスブ田町店,東京都港区芝浦3丁目1−21,35.6459579,139.7495499,108-0023,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
e6c85e1a-d1fe-40ec-b21b-4f03cb48f736,ChIJNwxrJKG7QTURIyKB9OilyAQ,ケンタッキーフライドチキン,ケンタッキーフライドチキン,佐賀県神埼郡吉野ヶ里町田手1663-1,33.3206406,130.3921280,842-0035,fast_food_restaurant,0.954,box_unique,wide_unique_in_ab,B,confirmed
e6c88f1d-30f4-46fe-8df3-a5a01e714552,ChIJSRRsVwPtAGARSQ2qjTAnEuU,焼肉 虎喜,焼肉 虎喜,"兵庫県西宮市Koshien 7bancho, 9−18 H2Oビル 1F",34.7216015,135.3651810,663-8177,restaurant,0.956,box_unique,tight_unique_in_ab,A,confirmed
e6d87813-d305-421c-b691-6f0e53b203ef,ChIJ-UGQ-1AaGWARl6pVWDRjiSM,はまちょう,はまちょう,神奈川県相模原市緑区三ケ木423−5,35.5878544,139.2356491,252-0159,restaurant,0.948,box_unique,tight_unique_in_ab,A,confirmed
e6e9af44-0010-40d8-a916-b93f30cbe857,ChIJq6rmS_U5PjURd5LsTy-SIiA,風のキッチン,風のキッチン,鹿児島県薩摩川内市水引町2330,31.8490772,130.2281113,,restaurant,0.825,box_unique,tight_unique_in_ab,A,confirmed
e6efa5e8-45a8-41cb-811e-9bed05af0f86,ChIJSRMAmzMUi18RUf2J_k34qfw,ファミリーレストラン メイク,ファミリーレストラン メイク,新潟県岩船郡関川村916 Shimoseki,38.0899620,139.5637436,959-3265,restaurant,0.762,box_unique,tight_unique_in_ab,A,confirmed
e6f8585e-2e4c-489d-ae75-8167267d6a0c,ChIJh2nYzsCOGGAR-uyXwK0Kamk,日向丸浅草本店,日向丸浅草本店,東京都台東区浅草1丁目20−10,35.7118702,139.7957840,111-0032,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
e70028c7-1675-4092-80cd-2317fae5d6c3,ChIJU2102oQ3G2ARYshV0-8b3-E,セント トーマス,セント トーマス,愛知県新城市大海黒瀬8−1,34.9317188,137.5518494,,restaurant,0.900,box_unique,wide_unique_in_ab,B,confirmed
e70d9403-b63e-4b22-b194-1dcc06edeb05,ChIJp2IFZ_BjA2ARWs3tqirqkmk,ケーキ工房 くりんここ,ケーキ工房 くりんここ,愛知県日進市栄2丁目102−1,35.1208878,137.0474472,470-0113,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
e7256e68-12f1-4a42-91ff-5f075387bd44,ChIJsWSDtXvhGGARBJA-H6gn0uo,Port Bar,Port Bar,東京都立川市柴崎町3丁目7−4,35.6966228,139.4123459,190-0023,bar,0.923,box_unique,tight_unique_in_ab,A,confirmed
