decision	store_name	area	google_place_id	maps_url	catalog_name	catalog_address	name_agreement	similarity	box_hits	area_hits	posts	caption_excerpt
city_box_not_unique	焼き豚混ぜビーフン	千葉県船橋市						0.00	3	5	1	👇ひんやり美味しい😋 ⏎  ⏎ 【　VIETNAM PALACE 船橋　】　　 ⏎  ⏎ 🌿肉食男子、肉食女子にもおすすめな ⏎ 　夏のさっぱり『焼き豚混ぜビーフン』甘酸っぱい汁をかけて食べるよ ⏎ 　夏の暑さめっちゃ吹っ飛ぶ！！おすすめし
city_box_not_unique	牛タン	東京都新宿区						0.00	20	5	1	『牛タン』とコメントで一人前が半額に...！ ⏎ コメントでクーポンお送りします。 ⏎ ＿＿＿＿＿＿＿＿ ⏎  ⏎ 新宿で、ここまで本格的な神戸牛が味わえるなんて…🥩✨ ⏎ 頼んだのは👇 ⏎  ・生タン焼きしゃぶピラミッド（¥5,280） 
city_box_not_unique	特別な一枚	岩手県盛岡市						0.00	20	5	1	【盛岡市】ドライブしながら写真を撮って、旅行券3万円分をGET😳?! ⏎  ⏎ ✾ー✾ー✾ー✾ー✾ー✾ー✾ー✾ ⏎ 🚗Volkswagen盛岡南 ⏎  ⏎ volkswagenmoriokaminami ⏎  ⏎ 開催日 8月29日(土)・
city_box_not_unique	石焼ビビンバランチ	福島県福島市						0.00	20	5	1	行ってみたい人はコメント欄に「🥩」で教えてね！ ⏎  ⏎ 【米沢牛炭火焼肉 上杉 福島店】  ⏎ yakinikuuesugi_fukushima ⏎  ⏎ 福島市で ⏎ 絶品焼肉ランチを ⏎ お得に楽しむなら絶対ここ！ ⏎ 卸直営だからこ
city_box_not_unique	福島牛ひつまぶし膳	福島県福島市						0.00	20	5	1	行ってみたい人はコメント欄に「🥩」で教えてね！ ⏎  ⏎ 【福島信夫山迎賓館 牛かつ 牛若丸】 ⏎  ⏎ 福島市で ⏎ 極上のお肉を味わうなら絶対にここ！ ⏎  ⏎ 加工肉を一切使わない、 ⏎ こだわりの絶品牛かつが楽しめる大人気店🥩✨ ⏎
city_box_not_unique	美人の湯	新潟県新発田市						0.00	12	5	1	#新潟旅館も紹介してるよ♪フォローしてね‪ - ̗̀♡⃛ ̖́- ⏎  ⏎ 美しい庭園を眺めて過ごす ⏎ 癒しとくつろぎの温泉旅館を紹介！✨ ⏎  ⏎ 今回やってきたのは ⏎ 【月岡温泉 風鈴屋】 ⏎  ⏎ お部屋は開放的な和モダン空間で 
city_box_not_unique	虫谷の入り江	新潟県佐渡市						0.00	8	1	1	【新潟 / 佐渡島】ジブリ映画「思い出のマーニー」みたい🌿 ⏎  ⏎ 📍虫谷の入り江 ⏎ （新潟県佐渡市 / 小木地区） ⏎  ⏎ 静かな波の音と、息をのむほど透明なエメラルドグリーン。 ⏎  ⏎ 佐渡島で見つけた「虫谷の入り江」は、 ⏎ 
city_box_not_unique	行きたくなるお店	富山県射水市						0.00	17	5	1	大人気オーベルジュが営む本格カフェ🍽️ ⏎  ⏎ 【toyamashokujikai 】👈他の富山グルメはこちら ⏎  ⏎ 見返せるよう”保存”フォロー” ⏎ よろしくお願いします！ ⏎ —————————— ⏎ 【店名】 ⏎ 内川カフェ（
city_box_not_unique	遊び放題&食べ飲み放題	東京都渋谷区						0.00	20	5	1	【恵比寿で遊び尽くすならここ！コスパ最強のアミューズメントバー】 ⏎  ⏎ 🎯 itO Amusement Lounge 恵比寿 ⏎  ⏎ 2026年2月にオープンしたばかり！ ⏎  恵比寿駅から徒歩4分の場所に見つけた ⏎ 「遊び放題＆食
city_box_not_unique	酒のあて	富山県富山市						0.00	20	5	1	・ ⏎ 【toyamashokujikai 】👈他の富山グルメはこちら ⏎  ⏎ ▶︎ お酒を引き立てる創作料理が魅力の居酒屋🍶 ⏎  ⏎ —————————— ⏎  ⏎ 【店名】 ⏎ 葷酒山門 ⏎  ⏎ 【住所🏠】 ⏎ 富山県富山市西町6
city_box_not_unique	酒蔵の御三時 養老パフェ	山梨県山梨市						0.00	7	5	1	行きたいと思ったら「行きたい！」とコメントしてね✨ ⏎  ⏎  【山梨ごはん&カフェ 槽】 ⏎  cafe_fune ⏎  ⏎  山梨市駅から車で7分🚗 ⏎  山梨市唯一の酒蔵「養老酒造」さんが営む、築200年の古民家カフェ ⏎  大正ロマ
city_box_not_unique	金沢エナジー株式会社	石川県金沢市						0.00	2	2	1	ショールームって、 ⏎ 正直ちょっとハードル高い ⏎ イメージありませんか？😳 ⏎  ⏎ でも都市ガスで暮らしを支えている ⏎ 金沢エナジーの駅西オフィスショールームは、 ⏎ 設備を見る場所というより、これからの暮らしを ⏎ イメージできる
city_box_not_unique	釜玉うどん	香川県高松市						0.00	20	5	1	行きたいと思ったら「行きたい」ってコメントしてね！ ⏎  ⏎ 【うどん職人 さぬき麺之介】 ⏎  ⏎ 香川・高松で夜遅くに ⏎ 絶品うどんが食べたくなったらここ一択！ ⏎ 瓦町駅から徒歩3分 ⏎ 注文が入ってから湯がく“ ⏎ 本気の手打ち讃
city_box_not_unique	鈴木【29歳会社員の滋賀グルメ】	滋賀県大津市						0.00	5	1	1	行きたいと思ったら「行きたい！」とコメントしてね！ ⏎  ⏎ 【 浜亭 】 ⏎ hamatei_6338  ⏎  ⏎ 瀬田駅から徒歩約5分。 ⏎ 昼しか営業していない定食屋さん。 ⏎  ⏎ 定食のメニューも豊富でどれも美味しそう！ ⏎ しか
city_box_not_unique	鈴木【29歳会社員の滋賀グルメ】	滋賀県近江八幡市						0.00	2	5	1	行きたいと思ったら「行きたい！」とコメントしてね！ ⏎  ⏎ 【 麺屋うまか 】 ⏎  ⏎ 近江八幡駅から徒歩約5分にある、 ⏎ 駅近の博多ラーメンが食べられるお店🍜 ⏎  ⏎ 定番はお店の名前が掲げられた「うまかラーメン」 ⏎  ⏎ ほろ
city_box_not_unique	鉄板香鍋	広島県広島市						0.00	20	5	1	🍜店舗詳細はこちら⬇️ ⏎  ⏎ もりカフェです！- ̗̀( ˶^ᵕ’˶)b  ⏎ 見て頂き、ありがとうございます。　 ⏎ 他の投稿はこちら▶ mori.629  ⏎ ———————————— ⏎  ⏎ 🌟2026年8月12日広島初上陸‼️
city_box_not_unique	飲むソフトクリーム	愛媛県八幡浜市						0.00	13	5	1	行きたいと思ったら「行きたい！」ってコメントしてね！ ⏎  ⏎ 【オランジュルクラ】 ⏎ cafe.orangelecura  ⏎  ⏎ 愛媛県民ならお馴染みの大人気カフェ「オランジュルクラ」から、夏の猛暑を吹き飛ばす最強のひんやりスイーツ
city_box_not_unique	魚焼肉	千葉県船橋市						0.00	5	1	1	👇新業態❣️魚焼肉🥩🔥🐟 ⏎  ⏎ 【　魚乃焼肉屋 徳川商店 船橋本店　】 ⏎  ⏎ 🐟なんと！千葉県に「魚焼肉」あるの知ってた？！👀 ⏎  都内では日本人、外国人ともにバズってるお店の千葉県1号店‼️✨️ ⏎  こーれがめちゃくちゃ美味し
city_box_not_unique	鹿児島市(伊敷・花野光ヶ丘方面)	鹿児島県鹿児島市						0.00	6	5	1	『鹿児島おすすめ飲食店BEST3』聞いてみた！ ⏎  ⏎ 👑3位👑 ⏎ 珈琲 沫草 ⏎ coffee_mokuso  ⏎ 📍鹿児島市（伊敷・花野光ヶ丘方面） ⏎ ⏰営業時間 ⏎ (月) 定休日 ※月祝は営業 ⏎ (火〜日) 11:30〜15
city_box_not_unique	鹿児島市・天文館にある北欧風カフェ	鹿児島県鹿児島市						0.00	20	5	1	Kökett Cafe(コケットカフェ) kokettcafe  ⏎ 📍 鹿児島市・天文館にある北欧風カフェ ⏎ 📞099-219-9602 ⏎ ⏰ランチ：11:00〜17:00(月曜定休) ⏎ 夜カフェ:：平日18:30〜22:00 金土
city_box_not_unique	鹿水	香川県高松市						0.00	2	3	1	行きたいと思ったら「行きたい！」と ⏎ コメントしてね✨ ⏎  ⏎ 【鹿水】 ⏎ rokusui_r ⏎  ⏎ 香川県で美味しい料理とお酒を楽しむなら「鹿水」へ🍻✨ ⏎ 熱々の鍋焼きラーメンをはじめ、サクッと ⏎ ジューシーなかしわ天や、手
no_candidate_in_city_box	熊本県産 幻の天草大王	石川県金沢市						0.00	0	5	2	金沢にNEWOPEN ⏎ 　 ⏎ 女子会におすすめな絶品やきとりをご紹介 ⏎  ⏎ 「熊本県産 幻の天草大王」を ⏎ 使った炭火焼鳥を楽しめる！ ⏎ 　⁡　 ⏎ 絶対食べて欲しいのは手羽先と親子丼角煮丼 ⏎ 　 ⏎ とろっとろジューシーな丼
no_candidate_in_city_box	google map17エンドで検索	沖縄県宮古島市						0.00	0	0	1	詳細はこちら↓ ⏎  ⏎ 【なかゆくい商店】 ⏎ 📍 沖縄県宮古島市伊良部国仲57-3 ⏎ irabujima.nakayukui  ⏎ ○営業時間 ⏎ 9:30〜12:00 ⏎ 13:30〜16:00 ⏎ ○定休日 ⏎ 月曜日、木曜日 ⏎
no_candidate_in_city_box	google mapで名前で検索してみてね	沖縄県宮古島市						0.00	0	5	1	詳細はこちら↓ ⏎  ⏎ ⁡ 【ユニの浜】 ⏎ ⚠️注意 ⏎ 歩いて、泳いではいけなくて😭 ⏎ ツアーに参加していくよ！ ⏎ ユニの浜で検索してみてね♡ ⏎ ちなみに私は船で行った🚤 ⏎  ⏎ 【まいぱり】 ⏎ 📍 沖縄県宮古島市下地与那覇
no_candidate_in_city_box	insta360 ace pro 2	石川県小松市						0.00	0	2	1	｟小松で見つけた、癒しスポット🌿｠ ⏎  ⏎ 小松市にある「那谷寺」へ行ってきました。 ⏎  ⏎ ここは、石川県の中でも ⏎ 自然の美しさをゆっくり感じられるお寺✨ ⏎  ⏎ 境内は緑が多くて、 ⏎ 歩いているだけで気持ちが ⏎ 落ち着く場
no_candidate_in_city_box	あんバタ屋	千葉県千葉市						0.00	0	1	1	👇あの東京の人気商品来た！！ ⏎  ⏎ 【　岡田謹製 あんバタ屋　】 ⏎  ⏎ 🍵2020年東京駅に誕生した「あんバタ屋」 ⏎ 　東京で連日完売のあのすごいスイーツが千葉にやってくる ⏎   あんバタパンは1時間で完売してしまうこともあるの
no_candidate_in_city_box	いちき串木野市湊町1846	鹿児島県鹿児島市						0.00	0	1	1	『鹿児島でおすすめの飲食店BEST3』 ⏎  ⏎ 👑3位👑 ⏎ 目からうろこ ⏎ 📍鹿児島市西田１丁目３−１９ 門松ビル 1F ⏎ ⏰18:00-0:00 ⏎ 店休　日曜日 ⏎ ⭐️推しポイント ⏎ こだわりのお魚料理がいただけるお店！ ⏎
no_candidate_in_city_box	かもめのクッキーシュー	広島県広島市						0.00	0	5	1	☕️店舗詳細はこちら⬇️ ⏎  ⏎   広島港を一望できるロケーション！ ⏎  ⏎   大きな窓から港や海を眺めながら、ゆっくり過ごせる開放的な空間。 ⏎  ⏎ 🌅 朝6時から営業 ⏎   朝ごはんにも利用しやすく、旅客ターミナルならではの
no_candidate_in_city_box	こぐまクレープ	岩手県花巻市						0.00	0	5	1	行きたいと思ったら「行きたい！」とコメントしてね✨ ⏎  ⏎ 【スイーツこぐま】 ⏎ sweets_koguma8 ⏎  ⏎ 岩手県花巻市西大通にある、2026年5月オープンのスイーツ店です🍴 ⏎  ⏎ 今回注文したのは、くまモチーフの「こ
no_candidate_in_city_box	とろ生バスチー	大分県別府市						0.00	0	4	1	本場スペインの味を完全再現⁉︎🙌🏻 ⏎  ⏎ 別府にある名ホテルの料理長が、本場スペインで衝撃を受けたスイーツを完全再現して新作スイーツが誕生！！！🍰 ⏎  ⏎ その名も『とろ生バスチー』！！🧀 ⏎  ⏎ 高温10分で焼き上げた絶妙な火入れ
no_candidate_in_city_box	にいがた2kmぐるっとグルメ2026	新潟県新潟市						0.00	0	5	1	行きたくなったらコメントで教えてください🎶 ⏎  ⏎ 新潟駅がリニューアルして色んなお店ができたけど、 ⏎ その中でもめちゃめちゃオシャレな ⏎ ランチプレートが食べられるお店知ってる？ ⏎  ⏎ CoCoLo新潟 2階にある【SENGDE
no_candidate_in_city_box	わんちゃん専用浴衣	愛媛県松山市						0.00	0	5	1	行ったことある人、感想聞かせてね！ ⏎  ⏎  【愛犬と泊まれる宿 別邸やすらぎ】 ⏎ dogo_yasuragi  ⏎  ⏎ 道後温泉のすぐ裏側に、こんな「隠れ家」があったの知ってる？🚗💨 ⏎ 観光地のど真ん中なのに、一歩入るとそこは愛犬
no_candidate_in_city_box	アースバッグ工法	千葉県いすみ市						0.00	0	3	1	👇日本初の魔女の家 ⏎  ⏎ 【　いすみガーデンリトリート&トーテムの家　】 ⏎  ⏎ 🌳千葉にこんなところあったの？？👀 ⏎ 　まるで魔女やドワーフの家❗️ ⏎ 　この不思議な形は柱を使ってない特殊な「アースバッグ工法」日本で初めて人が泊
no_candidate_in_city_box	オニマガ	三重県四日市						0.00	0	0	1	ふらりと四日市を散歩してきました。REMOTE BOOKSで本を買って、NERAB(I)でコーヒー＆読書休憩。うまい！ ⏎ . ⏎ 詳しくはブログ「オニマガ」で onimaga ⏎ https://onimaga.jp/yokkaichi-
no_candidate_in_city_box	カタカナーシ	鹿児島県鹿児島市						0.00	0	5	1	⟡.·*.··············································⟡.·*. ⏎ 私が愛してやまないAからZまでなんでも揃う24時間スーパーの話を、 ⏎ 会社の仲良しグループ🍡三色だんごでしてたら、行きた
no_candidate_in_city_box	カレーうどん大庵	山梨県中央市						0.00	0	5	1	名古屋駅前柳橋中央市場の「カレーうどん大庵」でカレーうどん＆肉吸い定食！うまい！ ⏎ . ⏎ 詳しくはブログ「オニマガ」で onimaga ⏎ https://onimaga.jp/curry-udon-daian.html
no_candidate_in_city_box	シャトーブリアンサンド	福島県福島市						0.00	0	5	1	行きたいと思ったら「行きたい！」とコメントしてね✨ ⏎  ⏎   ⏎ 【炭火焼肉 福わらひ 本店】 ⏎ fukuwarai830  ⏎  ⏎ 福島県民でも、ここ知ってたらすごい✨ ⏎ 一見、普通の住宅街・・・ ⏎ でも、この扉の向こうに🚪 
no_candidate_in_city_box	ジップセット	香川県観音寺市						0.00	0	5	1	行きたいと思ったら「行きたい！」とコメントしてね✨ ⏎  ⏎ 【cafe Zeeb】 ⏎ cafe_zeeb ⏎  ⏎ 観音寺で女子会するならここ✨ ⏎ おしゃれで落ち着いた雰囲気が魅力のカフェジップ☕️ ⏎  ゆっくりおしゃべりを楽しみた
no_candidate_in_city_box	スーパー大火勢	石川県加賀市						0.00	0	5	1	【北陸の9月開催 お祭り＆FES20選🏮🎶】 ⏎  ⏎ 今回は、2026年9月に楽しめる ⏎ 北陸3県のお祭り＆FESをまとめました！ ⏎  ⏎ 迫力満点のキリコ祭りや伝統芸能、 ⏎ ジャズ・野外音楽フェス・クラフト、 ⏎ 熱気球や海鮮イベ
no_candidate_in_city_box	モンサラットシェイブアイス	石川県金沢市						0.00	0	5	1	【ハワイが金沢に上陸！？🌺🌴】 ⏎ 8/6(木)〜8/11(火・祝)まで、 ⏎ 香林坊大和で「ハワイフェア2026」開催！ ⏎  ⏎ まず絶対チェックしてほしいのが ⏎ 🍩「マサズマラサダ」のマラサダ。 ⏎ ふわっふわの生地に、たっぷりまぶ
no_candidate_in_city_box	レッドストーンコーヒー	滋賀県大津市						0.00	0	5	1	行きたいと思ったら『行きたい！』とコメントしてね！ ⏎  ⏎ 【wisteria-coffee-】 ⏎ wisteria_coffee_ ⏎  ⏎ JR瀬田駅から徒歩9分🚶‍♀️ 線路沿いを歩いていると、 ⏎ 突然現れるお洒落なカフェ。 ⏎
no_candidate_in_city_box	レモンポピーシードマフィン	山梨県甲府市						0.00	0	5	1	行きたいと思ったら「行きたい！」とコメントしてね✨ ⏎  ⏎ 【フクロウ紅茶店】 ⏎ fukuro_kochaten ⏎  ⏎ 甲府市の平和通り沿いにある、水色と白のかわいい建物が目印の紅茶専門店🦉 ⏎  ⏎ 店内には暖色の電球が吊るされ、
no_candidate_in_city_box	ロンネフェルトティー	長崎県長崎市						0.00	0	5	1	行きたいと思ったら「🍓」ってコメントしてね！ ⏎ 【ホテルモントレ長崎】 ⏎ hotelmonterey_nagasaki  ⏎  ⏎ 長崎で贅沢アフヌン体験🍓🍫✨ ⏎ 長崎駅から電車で約20分、大浦海岸通を歩いた先にあるホテルで、幸せすぎ
no_candidate_in_city_box	一体感	新潟県新潟市						0.00	0	1	1	9/5(土)新潟開催🔥ラグビー日本代表戦がアツすぎる…！ ⏎  ⏎ 【18年ぶり】あの熱狂がデンカビッグスワンにやってくる！ ⏎ 絶対見逃さないでほしい…！ ⏎  ⏎ 先日パブリックビューイングに行って実感したのですが、 ⏎ ラグビー観戦っ
no_candidate_in_city_box	一番甘い状態	新潟県小千谷市						0.00	0	5	1	【新潟・小千谷】🍈8月お盆までの期間限定🍉 ⏎  ⏎ 夏の手土産は、絶対にここでまちがいなし！ ⏎ 完熟・もぎたてが並ぶ、幻の直売所へ行ってきました🚗💨 ⏎  ⏎ 📍 店舗情報 ⏎ ・店名： グリーンファームはくさん　　greenfarm_
no_candidate_in_city_box	万年カレンダー	岩手県北上市						0.00	0	5	1	【北上市/盛岡市】マルシェもワークショップも！パルコホームイベント2選❤️ ⏎  ⏎ palcohome ⏎ palco.marche ⏎  ⏎ 9/5(土)・6(日)は、パルコホームさんで、親子で楽しめるイベントが2つ開催されます🍁✨ ⏎
no_candidate_in_city_box	台湾祭	岩手県盛岡市						0.00	0	5	1	【盛岡市】夏は岩手で台湾旅行気分🥰 ⏎  ⏎ ✾ー✾ー✾ー✾ー✾ー✾ー✾ー✾ ⏎ 🇹🇼台湾祭inイオンモール盛岡2026 ⏎ 　　ー台南ランタン祭ー ⏎  ⏎ aeonmall_morioka ⏎ taiwanmatsuri_event ⏎
no_candidate_in_city_box	和牛佐渡サーモンとろけるユッケ御膳	新潟県新潟市						0.00	0	5	1	ここだけのお得なクーポンあり✨️🉐 ⏎  ⏎ 行きたくなったら『♥️』コメントで教えてください🎶 ⏎  ⏎ 週末ランチはここで決まり！ ⏎ 新潟駅前で創業23年目 ⏎ にいがたの美食を堪能できる土日祝日限定ランチ✨️ ⏎  ⏎ 肉質日本一を
no_candidate_in_city_box	弱虫ペダル	長崎県長崎市						0.00	0	5	1	行きたいと思ったら「🍛」とコメントしてね！ ⏎  ⏎ 長崎名物トルコライス ⏎ 【洋食屋向日葵亭】 ⏎  ⏎ メニュー数が多すぎて ⏎ 毎回ちがうメニューを食べれるのも魅力!! ⏎  ⏎ アニメ『弱虫ペダル』の聖地でもあり ⏎ 店主さんのペ
no_candidate_in_city_box	洋酒に漬けたフルーツとホワイトチョコのスコーン	山梨県甲府市						0.00	0	5	1	行きたいと思ったら「行きたい！」とコメントしてね✨ ⏎  ⏎ 【EON Coffee Roasters】 ⏎ eon_coffeeroasters ⏎  ⏎ 甲府駅から車で約5分🚗 ⏎  ⏎ アンティーク家具がセンス良く並ぶ、 ⏎ 静かで落
no_candidate_in_city_box	牡蠣奉行	富山県富山市						0.00	0	5	1	・ ⏎ 【toyamashokujikai 】👈他の富山グルメはこちら ⏎  ⏎ ▶︎BBQで東北の牡蠣を味わおう！🦪 ⏎  ⏎ ——————— ⏎  ⏎ 【イベント名】 ⏎ 出張カキ小屋「牡蠣奉行」in フューチャーシティ ファボーレ ⏎
no_candidate_in_city_box	行きたくなるお店	富山県砺波市						0.00	0	5	1	🌷2026 となみチューリップフェア🌷 ⏎  ⏎ 【toyamashokujikai 】👈他の富山グルメはこちら ⏎  ⏎ 見返せるよう”保存”フォロー” ⏎ よろしくお願いします！ ⏎ —————————— ⏎  ⏎ 【イベント名】 ⏎ 
no_candidate_in_city_box	超特大	千葉県八千代市						0.00	0	5	1	👇2026千葉県花火大会日程 ⏎  ⏎ 🎆幕張ビーチ花火フェスタ2025 ⏎ 令和8年8月1日（土）19:30～20:30 ⏎ 場所: 幕張海浜公園（千葉市美浜区美浜1）ほか ⏎ 打ち上げ発数: 24,000発 ⏎ 特大空中ナイアガラなど海
no_candidate_in_city_box	鬼うちわ作り	岩手県北上市						0.00	0	2	1	【北上市】鬼スポットで毎月ワークショップ開催😳✨ ⏎  ⏎ ✾ー✾ー✾ー✾ー✾ー✾ー✾ー✾ ⏎ 👹北上市立鬼の館 ⏎  ⏎ 定休日 月曜日 ⏎ 営業時間 9:00〜17:00(最終入館16:30) ⏎ 駐車場 あり ⏎ 住所 岩手県北上市和
